text,religious_icon,religious_practice,religious_place,god,religious_group
"পৃথিবীর একমাত্র দেশ আফগানিস্তান যেখানে প্রকৃত শরীয়া আইন চালু আছে",2,1,1,2,2
"আমার বাংলাদেশ কে ইসলামের আলোয় আলোকিত করও আল্লাহ।",2,1,1,2,1
"সদ্য স্বাধীন ইসলামিক আমিরাত এর খবর শুনতে ভাল লাগে.",2,2,1,2,2
"আলহামদুলিল্লাহ।।। নিশ্চয়ই আল্লাহ তাআলা ঈমানদারদের হেফাজতকারি",2,2,2,1,2
"আল্লাহ্ আপনি আফগান দের কাজের বরকত দেন। রিযিক এ বরকত দেন ! আফগান সরকার কে সাহায্য করেন !",2,2,2,1,1
"আল্লাহর আইন হিন্দু মুসলিম সবার জন্যই নিরাপদ। তাই আল্লাহর আইন প্রতিষ্ঠায় সবাইকে এক যোগে কাজ করতে হবে।",2,1,2,1,1
"আল্লাহ তায়ালা আফগানিস্তানের উপর রহমত করুন",2,2,1,1,2
"ইসলামের শাসন প্রতিষ্ঠিত হলে দুনিয়ায় অবশ্যই শান্তি প্রতিষ্ঠিত হয়।ইসলাম হলো শান্তির ধর্ম,সহমর্মিতার ধর্ম, ন্যায়পরায়নতার ধর্ম এবং মহান আল্লাহর একমাত্র মনোনীত শাশ্বত জীবন বিধান।আমি গর্বিত একজন মুসলিম হয়ে।",2,2,2,2,1
"আলহামদুলিল্লাহ  কুরআনের আইন প্রতিষ্ঠিত হলে সফলতার জন্য আল্লাহর রহমত ওই যথেষ্ট।",2,1,2,1,2
"আমাদের দেশের কি পরিস্থিতি বিরাজমান সকলেই অবগত, দেশপ্রেমিক সকলেরই উচিৎ আমাদের এখানে ও কি ভাবে ইসলামী শাসনব্যবস্থা কায়েম করা যায় সেই দিকটা ভাবা।",2,1,2,2,1
