Text,Religious#Icon,Religious#Practice,Religious#Place,God,Religious#Group
"পবিত্র কোরআন পৃথিবীর সবচাইতে সমৃদ্ধ গ্রন্থ, যা কোন কবির রচিত কোন কবিতা নয়, নয় কোন মহাকবির মহাকাব্য",2,1,2,2,2
হুজুর আপনাকে এভাবে দেখে মনে হয় .আপনি হযরত মুহাম্মদ সাল্লাল্লাহু আলাইহি ওয়া সাল্লাম.এর জামানার একজন বিশ্বাসি আমলদার সাহাবি .দেখে কলিজাটা ঠান্ডা হয়ে যায় আলহামদুলিল্লাহ,1,2,2,2,2
"বর্তমানে আমার না আমাদের সবার প্রিয় একজন মানুষ হলেন মিজানুর রহমান আল আজহারি, আর এতো বড় একজন কোরানের খাদিমের সাথে আমি মুসাফা করতে পেরে নিজেকে অনেক ধন্য মনে করতেছি,আলহামদুলিল্লাহ্।",1,1,2,2,2
"হিংসুকের হিংসা থেকে, শত্রুর শত্রুতামী থেকে রক্ষা করে প্রিয় শায়খকে যেন আল্লাহতায়ালা মুসলিম উম্মা ও আমার দেশের জন্য কবুল করে এই দোয়া করি",1,2,2,1,1
নামাজ তোমার জীবনকে বদলাতে শুরু করে দিবে।,2,1,2,2,2
ইসলাম হলো চোদার ধৰ্ম,2,2,2,2,3
এই বাজারে সাধারণ মুসলিমদের হাঁটাচলা খুব কষ্টকর। দুর্গন্ধের তীব্রতা এতোই বেশি যে বমি চলে আসে। কেউ ভাল করে ঘুরতে চাইলে মাস্ক আর স্প্রে নিয়ে যাবেন পকেটে করে। বিশেষ করে নাপ্পির গন্ধ একদম সহ্য করতে পারবেন না।,2,2,2,2,3
"মুসলিম ছাড়া সবাই আমাদের সোনার বাংলায় রোহিংগা,, ভারতের দালাল",2,2,2,2,3
নিশ্চয় মহান আল্লাহ প্রত্যেকটা মুসলিমদের হিসেব করায়-গন্ডায় নিবেন॥,2,2,2,2,3
"একজন মুসলিম হিসেবে, আমি গতকালই কুরআন পড়ছিলাম এবং ঠিক একই গল্পটি পড়েছিলাম যা আপনি শুরুতে উল্লেখ করেছেন",2,2,2,2,3
বাংলাদেশে একটা হিন্দু মারলে করত মিটিং দমক দেয় কিন্তু বার্মাতে শত শত মোসলমান কে হত্যা করতে এই হারামীরা একটা প্রতিবাদ পর্যন্ত করে নাই কিন্তু এখন দেখতেছে সারা বিশ্বে প্রতিবাদের ঝড় উঠছে,2,2,2,2,3
ওরা পালবে আর তোর খাবি এই জন্যই হিন্দুরা গরুর গোস খাইতে পরে না,2,2,2,2,3
বাংলাদেশের মুসলমানদের যখন কঠিন রোগে ধরে তখন এর মসজিদে যায় না,2,2,2,2,3
মুসলিমদের চেয়ে পাকিস্তানিদের বেশি ক্ষোভ ছিল হিন্দুদের প্রতি এর লাইগাই তো হিন্দুদের বাঁচাতে বাংলাদেশের পক্ষ হতে তোরা যুদ্ধ করেছিলি অার তোদের হিন্দু মা দের অধিকাংশ ক্ষেত্রেই চুদানি দিছে পাকবাহিনী তোদের ইন্ধিরা গান্ধীরে তো অামগো বঙ্গবন্ধু চুদানি দিছে ফিদেল ক্যাস্ত্রো দিছে,2,2,2,2,3
তোদের ভারত এতই খারাপ যে চাওয়ালাকেও প্রধানমন্ত্রী বানায় সানি লিওনের মতো চুদানি মালের জন্ম হ,2,2,2,2,3
"আলহামদুলিল্লাহ, এবাবেই একদিন মুসলমানরা পূরা পৃথিবী স্বাধীন করবে, ইনশাআল্লাহ",2,2,2,2,1
"আলহামদুলিল্লাহ, এভাবেই ইসলাম পৃথিবীর এক মাত্র সত্য ধর্ম হয়ে মাথা উঁচু করে দাঁড়িয়ে থাকবে ইনশাআল্লাহ।",2,2,2,2,1
ইসলাম ধর্ম গ্রহণ করার জন্য ধন্যবাদ আলহামদুলিল্লাহ।,2,2,2,2,1
আমাদের রাসুলুল্লাহ সাঃ বলেছেন কিয়ামতে সব চাইতে বেশি হবে আমার উম্মত আলহামদুলিল্লাহ,1,2,2,2,2
আলহামদুলিল্লাহ আমি গর্বিত আমি মুসলিম,2,2,2,2,1
